Model,Engine Size(L),Cylinders,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Fuel Type Factor,Aerodynamic Proxy,City_Hwy_Diff,Make_ALFA ROMEO,Make_ASTON MARTIN,Make_AUDI,Make_BENTLEY,Make_BMW,Make_BUICK,Make_CADILLAC,Make_CHEVROLET,Make_CHRYSLER,Make_DODGE,Make_FIAT,Make_FORD,Make_GENESIS,Make_GMC,Make_HONDA,Make_HYUNDAI,Make_INFINITI,Make_JAGUAR,Make_JEEP,Make_KIA,Make_LAMBORGHINI,Make_LAND ROVER,Make_LEXUS,Make_LINCOLN,Make_MAHINDRA,Make_MARUTI SUZUKI,Make_MASERATI,Make_MAZDA,Make_MERCEDES-BENZ,Make_MINI,Make_MITSUBISHI,Make_NISSAN,Make_PORSCHE,Make_RAM,Make_ROLLS-ROYCE,Make_SCION,Make_SMART,Make_SUBARU,Make_TOYOTA,Make_VOLKSWAGEN,Make_VOLVO,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Transmission_A4,Transmission_A5,Transmission_A6,Transmission_A7,Transmission_A8,Transmission_A9,Transmission_AM5,Transmission_AM6,Transmission_AS10,Transmission_AS4,Transmission_AS5,Transmission_AS6,Transmission_AS7,Transmission_AS8,Transmission_AS9,Transmission_AV,Fuel Type_Electric,Fuel Type_Hybrid,Fuel Type_Petrol
AMG C 43 4MATIC,-0.2095820160054311,0.13734276768739923,-0.1382676025973781,-0.24475433717778342,-0.18950243797730051,-0.11045024663417777,253,0.3168693481137562,-0.24475433717778342,0.04826310938865598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG C 43 4MATIC Cabriolet,-0.2095820160054311,0.13734276768739923,-0.05023432680798251,-0.01944109759010017,-0.01337014668721864,-0.24981988913772368,263,0.3168693481137562,-0.01944109759010017,-0.08588730721601384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG C 43 4MATIC Coupe,-0.2095820160054311,0.13734276768739923,0.008454523718281742,-0.19969168926024614,-0.048596604945234885,-0.24981988913772368,255,0.3168693481137562,-0.19969168926024614,0.31656394259799325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG C 43 4MATIC Wagon,-0.2095820160054311,0.13734276768739923,-0.1382676025973781,-0.15462904134270963,-0.15427597971928364,-0.11045024663417777,255,0.3168693481137562,-0.15462904134270963,-0.08588730721601384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG C 63,0.5331929484632585,1.2350607274737853,0.09648779950767734,-0.24475433717778342,-0.01337014668721864,-0.24981988913772368,263,0.3168693481137562,-0.24475433717778342,0.5848647758073318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG C 63 S,0.5331929484632585,1.2350607274737853,0.09648779950767734,-0.24475433717778342,-0.01337014668721864,-0.24981988913772368,263,0.3168693481137562,-0.24475433717778342,0.5848647758073318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG C 63 S Cabriolet,0.5331929484632585,1.2350607274737853,0.30189877634960144,0.20587214199758308,0.2684415193769126,-0.3891895316412696,282,0.3168693481137562,0.20587214199758308,0.38363915090032874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG C 63 S Coupe,0.5331929484632585,1.2350607274737853,0.30189877634960144,-0.01944109759010017,0.1979886028608801,-0.3891895316412696,277,0.3168693481137562,-0.01944109759010017,0.7190151924120015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG CLS 53 4MATIC+,-0.2095820160054311,0.13734276768739923,-0.1382676025973781,-0.24475433717778342,-0.18950243797730051,-0.11045024663417777,235,0.3168693481137562,-0.24475433717778342,0.04826310938865598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG E 53 4MATIC+,-0.2095820160054311,0.13734276768739923,-0.4904007057549621,-0.42500492884792934,-0.4713141040414311,0.30765868087646,232,0.3168693481137562,-0.42500492884792934,-0.48833855703002216,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG E 53 4MATIC+ Cabriolet,-0.2095820160054311,0.13734276768739923,-0.10892317733424624,-0.10956639342517314,-0.11904952146126738,-0.11045024663417777,245,0.3168693481137562,-0.10956639342517314,-0.08588730721601384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG E 53 4MATIC+ Coupe,-0.2095820160054311,0.13734276768739923,-0.16761202786050997,-0.3348796330128564,-0.22472889623531675,0.028919395869368154,237,0.3168693481137562,-0.3348796330128564,0.1153383176909903,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG E 53 4MATIC+ Wagon,-0.2095820160054311,0.13734276768739923,-0.40236742996556596,-0.2898169850953199,-0.3656347292673824,0.1682890383729141,239,0.3168693481137562,-0.2898169850953199,-0.48833855703002094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG E 63 S 4MATIC+,0.5331929484632585,1.2350607274737853,0.9181317068753727,0.5663733253378765,0.7968383932471582,-0.8072984591519073,318,0.3168693481137562,0.5663733253378765,1.2556168588306773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG E 63 S 4MATIC+ Wagon,0.5331929484632585,1.2350607274737853,0.507309753191525,0.5213106774203401,0.5150267271830269,-0.6679288166483615,299,0.3168693481137562,0.5213106774203401,0.3836391509003276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG G 63,0.5331929484632585,1.2350607274737853,1.5343646374011446,2.8645683691322454,2.029764432277731,-1.364777029166091,396,0.3168693481137562,2.8645683691322454,-0.7566393902393582,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG GLC 43 4MATIC,-0.2095820160054311,0.13734276768739923,-0.10892317733424624,0.16080949408004658,-0.01337014668721864,-0.24981988913772368,262,0.3168693481137562,0.16080949408004658,-0.48833855703002094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG GLC 43 4MATIC Coupe,-0.2095820160054311,0.13734276768739923,-0.07957875207111438,0.20587214199758308,0.02185631157079823,-0.24981988913772368,265,0.3168693481137562,0.20587214199758308,-0.48833855703002094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
AMG GLC 63 S 4MATIC+,0.5331929484632585,1.2350607274737853,0.624687454244053,0.7466239170080233,0.6911590184731088,-0.8072984591519073,309,0.3168693481137562,0.7466239170080233,0.31656394259799325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
