Make,Model,Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Fuel Type Factor,Aerodynamic Proxy,City_Hwy_Diff,VEEI
ASTON MARTIN,Rapide AMR,SUBCOMPACT,6.0,12,A8,Petrol,16.7,10.9,14.1,20,332,1.0,10.9,5.799999999999999,63.955023240465266
ASTON MARTIN,Vanquish Zagato,MINICOMPACT,6.0,12,A8,Petrol,17.5,11.4,14.7,19,346,1.0,11.4,6.1,60.418141228624435
ASTON MARTIN,Vantage V8,TWO-SEATER,4.0,8,A8,Petrol,12.7,9.4,11.2,25,264,1.0,9.4,3.299999999999999,90.00568754002383
AUDI,A8L,FULL-SIZE,3.0,6,AS8,Petrol,12.5,8.6,10.8,26,252,1.0,8.6,3.9,94.91134068981313
AUDI,Q3 quattro,SUV - SMALL,2.0,4,AS8,Petrol,12.3,8.6,10.6,27,248,1.0,8.6,3.700000000000001,98.01260442750151
AUDI,Q7,SUV - STANDARD,2.0,4,AS8,Petrol,12.2,9.5,11.0,26,258,1.0,9.5,2.6999999999999997,97.83818381255662
AUDI,Q7,SUV - STANDARD,3.0,6,AS8,Petrol,12.6,9.4,11.1,25,260,1.0,9.4,3.1999999999999997,94.5429545704543
AUDI,Q8,SUV - STANDARD,3.0,6,AS8,Petrol,14.0,10.7,12.5,23,294,1.0,10.7,3.3000000000000007,93.2623004406963
AUDI,RS 5 Coupe,SUBCOMPACT,2.9,6,AS8,Petrol,13.3,8.7,11.3,25,262,1.0,8.7,4.600000000000001,94.6339287769913
AUDI,RS 5 Sportback,MID-SIZE,2.9,6,AS8,Petrol,13.5,9.0,11.5,25,268,1.0,9.0,4.5,94.53437209813949
AUDI,S4,COMPACT,3.0,6,AS8,Petrol,11.3,8.0,9.8,29,230,1.0,8.0,3.3000000000000007,95.90845551047296
AUDI,S5,SUBCOMPACT,3.0,6,AS8,Petrol,11.3,8.0,9.8,29,230,1.0,8.0,3.3000000000000007,95.90845551047296
AUDI,S5 Cabriolet,SUBCOMPACT,3.0,6,AS8,Petrol,11.4,8.2,9.9,29,234,1.0,8.2,3.200000000000001,95.86406341229291
AUDI,S5 Sportback,MID-SIZE,3.0,6,AS8,Petrol,11.3,8.0,9.8,29,230,1.0,8.0,3.3000000000000007,95.90845551047296
AUDI,SQ5,SUV - SMALL,3.0,6,AS8,Petrol,12.7,10.0,11.5,25,270,1.0,10.0,2.6999999999999997,94.33697523489882
BENTLEY,Bentayga,SUV - STANDARD,4.0,8,AS8,Petrol,16.4,10.1,13.6,21,315,1.0,10.1,6.299999999999999,85.43708767415832
BMW,230i xDrive Cabriolet,SUBCOMPACT,2.0,4,AS8,Petrol,10.2,7.2,8.8,32,207,1.0,7.2,2.999999999999999,98.68542787440343
BMW,230i xDrive Coupe,SUBCOMPACT,2.0,4,AS8,Petrol,9.9,7.1,8.6,33,202,1.0,7.1,2.8000000000000007,98.7677849319698
BMW,330i xDrive,COMPACT,2.0,4,AS8,Petrol,9.5,6.9,8.3,34,194,1.0,6.9,2.6,98.86212583382603
BMW,330i xDrive Gran Turismo,FULL-SIZE,2.0,4,AS8,Petrol,10.2,7.2,8.8,32,207,1.0,7.2,2.999999999999999,98.68542787440343
BMW,330i xDrive Touring,STATION WAGON - SMALL,2.0,4,AS8,Petrol,10.2,7.2,8.8,32,207,1.0,7.2,2.999999999999999,98.68542787440343
BMW,430i xDrive Cabriolet,SUBCOMPACT,2.0,4,AS8,Petrol,10.6,7.3,9.1,31,213,1.0,7.3,3.3,98.5793005285751
BMW,430i xDrive Coupe,COMPACT,2.0,4,AS8,Petrol,10.2,7.2,8.8,32,207,1.0,7.2,2.999999999999999,98.68542787440343
BMW,430i xDrive Gran Coupe,COMPACT,2.0,4,AS8,Petrol,10.2,7.2,8.8,32,207,1.0,7.2,2.999999999999999,98.68542787440343
BMW,440i Coupe,COMPACT,3.0,6,AS8,Petrol,11.2,7.3,9.4,30,227,1.0,7.3,3.9,96.22511914415739
BMW,440i xDrive Cabriolet,SUBCOMPACT,3.0,6,AS8,Petrol,11.8,7.9,10.0,28,235,1.0,7.9,3.9,95.66112810632691
BMW,440i xDrive Coupe,COMPACT,3.0,6,AS8,Petrol,11.4,7.6,9.7,29,228,1.0,7.6,3.8000000000000007,95.95284760865303
BMW,440i xDrive Gran Coupe,COMPACT,3.0,6,AS8,Petrol,11.4,7.6,9.7,29,228,1.0,7.6,3.8000000000000007,95.95284760865303
BMW,530i xDrive,MID-SIZE,2.0,4,AS8,Petrol,10.2,7.2,8.8,32,207,1.0,7.2,2.999999999999999,98.68542787440343
BMW,540i xDrive,MID-SIZE,3.0,6,AS8,Petrol,11.2,8.1,9.8,29,231,1.0,8.1,3.1,95.90845551047296
BMW,640i xDrive Gran Coupe,COMPACT,3.0,6,AS8,Petrol,12.3,8.4,10.5,27,248,1.0,8.4,3.9,95.25243894847873
BMW,640i xDrive Gran Turismo,FULL-SIZE,3.0,6,AS8,Petrol,11.9,8.4,10.3,27,241,1.0,8.4,3.5,95.34779975197664
BMW,650i xDrive Gran Coupe,COMPACT,4.4,8,AS8,Petrol,14.0,9.6,12.0,24,282,1.0,9.6,4.4,87.67125507039503
BMW,750i xDrive,FULL-SIZE,4.4,8,AS8,Petrol,13.3,9.2,11.5,25,269,1.0,9.2,4.100000000000001,88.67826515533294
BMW,750Li xDrive,FULL-SIZE,4.4,8,AS8,Petrol,14.0,9.6,12.0,24,282,1.0,9.6,4.4,87.67125507039503
BMW,Alpina B6 xDrive Gran Coupe,COMPACT,4.4,8,AS8,Petrol,14.0,9.6,12.0,24,282,1.0,9.6,4.4,87.67125507039503
BMW,Alpina B7 xDrive,FULL-SIZE,4.4,8,AS8,Petrol,14.0,9.6,12.0,24,282,1.0,9.6,4.4,87.67125507039503
BMW,M240i Cabriolet,SUBCOMPACT,3.0,6,AS8,Petrol,11.2,7.8,9.7,29,227,1.0,7.8,3.3999999999999995,95.95284760865303
BMW,M240i Coupe,SUBCOMPACT,3.0,6,AS8,Petrol,11.2,7.8,9.7,29,227,1.0,7.8,3.3999999999999995,95.95284760865303
BMW,M240i Coupe M Performance,SUBCOMPACT,3.0,6,AS8,Petrol,11.2,7.8,9.7,29,227,1.0,7.8,3.3999999999999995,95.95284760865303
BMW,M240i xDrive Cabriolet,SUBCOMPACT,3.0,6,AS8,Petrol,11.3,8.0,9.8,29,229,1.0,8.0,3.3000000000000007,95.90845551047296
BMW,M240i xDrive Coupe,SUBCOMPACT,3.0,6,AS8,Petrol,11.3,8.0,9.8,29,229,1.0,8.0,3.3000000000000007,95.90845551047296
BMW,M240i xDrive Coupe M Performance,SUBCOMPACT,3.0,6,AS8,Petrol,11.3,8.0,9.8,29,229,1.0,8.0,3.3000000000000007,95.90845551047296
BMW,M5,MID-SIZE,4.4,8,AS8,Petrol,16.0,11.2,13.9,20,324,1.0,11.2,4.800000000000001,82.76208090632271
BMW,M5 Competition,MID-SIZE,4.4,8,AS8,Petrol,16.0,11.2,13.9,20,324,1.0,11.2,4.800000000000001,82.76208090632271
BMW,M550i xDrive,MID-SIZE,4.4,8,AS8,Petrol,13.3,9.2,11.5,25,269,1.0,9.2,4.100000000000001,88.67826515533294
BMW,M760Li xDrive,FULL-SIZE,6.6,12,AS8,Petrol,17.7,11.9,15.1,19,355,1.0,11.9,5.799999999999999,55.24155529558534
BMW,M850i xDrive Cabriolet,SUBCOMPACT,4.4,8,AS8,Petrol,13.5,9.2,11.6,24,270,1.0,9.2,4.300000000000001,88.09084260578582
BMW,M850i xDrive Coupe,SUBCOMPACT,4.4,8,AS8,Petrol,13.3,9.2,11.5,25,269,1.0,9.2,4.100000000000001,88.67826515533294
BMW,X1 xDrive28i,SUV - SMALL,2.0,4,AS8,Petrol,10.7,7.5,9.3,30,217,1.0,7.5,3.1999999999999997,98.48517018705782
BMW,X2 xDrive28i,SUV - SMALL,2.0,4,AS8,Petrol,11.0,7.7,9.5,30,222,1.0,7.7,3.3,98.44702586565866
BMW,X3 xDrive30i,SUV - SMALL,2.0,4,AS8,Petrol,10.8,8.0,9.6,29,223,1.0,8.0,2.8000000000000007,98.36481827643632
BMW,X3 M40i,SUV - SMALL,3.0,6,AS8,Petrol,11.9,8.7,10.4,27,245,1.0,8.7,3.200000000000001,95.30011935022769
BMW,X4 xDrive30i,SUV - SMALL,2.0,4,AS8,Petrol,10.8,8.0,9.6,29,223,1.0,8.0,2.8000000000000007,98.36481827643632
BMW,X4 M40i,SUV - SMALL,3.0,6,AS8,Petrol,11.9,8.7,10.4,27,245,1.0,8.7,3.200000000000001,95.30011935022769
BMW,X5 xDrive40i,SUV - STANDARD,3.0,6,AS8,Petrol,11.7,9.1,10.5,27,245,1.0,9.1,2.6,95.25243894847873
BMW,X5 xDrive50i,SUV - STANDARD,4.4,8,AS8,Petrol,15.3,11.1,13.4,21,314,1.0,11.1,4.200000000000001,84.19467263429986
BMW,X6 xDrive35i,SUV - STANDARD,3.0,6,AS8,Petrol,13.0,9.9,11.6,24,272,1.0,9.9,3.1,94.0365887038804
BMW,X6 xDrive50i,SUV - STANDARD,4.4,8,AS8,Petrol,14.3,10.6,12.6,22,294,1.0,10.6,3.700000000000001,85.84032764323518
BMW,X6 M,SUV - STANDARD,4.4,8,AS8,Petrol,16.6,12.1,14.6,19,341,1.0,12.1,4.500000000000002,80.91368739515379
BMW,X7 xDrive40i,SUV - STANDARD,3.0,6,AS8,Petrol,12.0,9.4,10.8,26,254,1.0,9.4,2.6,94.91134068981313
BMW,X7 xDrive50i,SUV - STANDARD,4.4,8,AS8,Petrol,14.3,10.6,12.6,22,294,1.0,10.6,3.700000000000001,85.84032764323518
BUICK,Enclave,SUV - STANDARD,3.6,6,A9,Petrol,13.0,9.1,11.2,25,263,1.0,9.1,3.9,93.33797545745473
BUICK,Enclave AWD,SUV - STANDARD,3.6,6,A9,Petrol,13.8,9.5,11.9,24,278,1.0,9.5,4.300000000000001,92.59902459114943
BUICK,Encore,SUV - SMALL,1.4,4,AS6,Petrol,9.4,7.8,8.7,32,204,1.0,7.8,1.6000000000000003,99.16997995717718
BUICK,Encore (SIDI with Stop/Start),SUV - SMALL,1.4,4,AS6,Petrol,8.9,7.5,8.3,34,194,1.0,7.5,1.4000000000000004,99.28115242331388
BUICK,Encore AWD,SUV - SMALL,1.4,4,AS6,Petrol,9.9,8.1,9.1,31,214,1.0,8.1,1.8000000000000007,99.08317470963826
BUICK,Encore AWD (SIDI with Stop/Start),SUV - SMALL,1.4,4,AS6,Petrol,9.4,7.9,8.8,32,205,1.0,7.9,1.5,99.15746385171808
BUICK,Envision AWD,SUV - SMALL,2.0,4,A9,Petrol,11.7,9.4,10.7,26,249,1.0,9.4,2.299999999999999,97.90420283036288
BUICK,Envision AWD,SUV - SMALL,2.5,4,A6,Petrol,11.1,8.6,10.0,28,234,1.0,8.6,2.5,97.7045738955678
BUICK,LaCrosse,MID-SIZE,3.6,6,AS9,Petrol,11.7,7.8,9.9,29,233,1.0,7.8,3.9,94.9850998683277
BUICK,LaCrosse eAssist,MID-SIZE,2.5,4,AS6,Petrol,9.4,6.8,8.2,34,192,1.0,6.8,2.6000000000000005,98.53397248061263
BUICK,LaCrosse AWD,MID-SIZE,3.6,6,AS9,Petrol,11.7,8.2,10.1,28,238,1.0,8.2,3.5,94.68640446485901
BUICK,Regal,MID-SIZE,2.0,4,AS9,Petrol,10.6,7.4,9.1,31,214,1.0,7.4,3.1999999999999997,98.5793005285751
BUICK,Regal AWD,MID-SIZE,2.0,4,AS8,Petrol,11.0,8.0,9.6,29,227,1.0,8.0,3.0,98.36481827643632
BUICK,Regal AWD,MID-SIZE,3.6,6,AS9,Petrol,12.4,8.7,10.7,26,251,1.0,8.7,3.700000000000001,93.9012497173776
CADILLAC,CT6 AWD,FULL-SIZE,3.0,6,AS10,Petrol,13.1,9.1,11.3,25,267,1.0,9.1,4.0,94.43996490267655
CADILLAC,CT6 AWD,FULL-SIZE,3.6,6,AS10,Petrol,13.0,8.8,11.1,25,261,1.0,8.8,4.199999999999999,93.39976925812137
CADILLAC,CT6 AWD,FULL-SIZE,4.2,8,AS10,Petrol,17.3,9.5,13.8,20,324,1.0,9.5,7.800000000000001,83.67754461990263
CADILLAC,CTS,MID-SIZE,2.0,4,AS8,Petrol,11.0,7.8,9.5,30,222,1.0,7.8,3.2,98.44702586565866
CADILLAC,CTS,MID-SIZE,3.6,6,AS8,Petrol,12.3,8.2,10.5,27,246,1.0,8.2,4.100000000000001,94.2511505117507
CADILLAC,CTS AWD,MID-SIZE,2.0,4,AS8,Petrol,11.4,8.1,9.9,29,232,1.0,8.1,3.3000000000000007,98.30562881219625
CADILLAC,CTS AWD,MID-SIZE,3.6,6,AS8,Petrol,13.3,9.2,11.5,25,269,1.0,9.2,4.100000000000001,93.1525940554548
CADILLAC,CTS Vsport,MID-SIZE,3.6,6,AS8,Petrol,15.0,9.9,12.7,22,298,1.0,9.9,5.1,91.34091217227362
CADILLAC,CTS-V,MID-SIZE,6.2,8,AS8,Petrol,17.1,11.0,14.3,20,337,1.0,11.0,6.100000000000001,74.89481461774528
CADILLAC,Escalade 4WD,SUV - STANDARD,6.2,8,A10,Petrol,16.6,10.9,14.0,20,328,1.0,10.9,5.700000000000001,75.42692790126361
CADILLAC,XT4,SUV - SMALL,2.0,4,AS9,Petrol,9.8,7.8,8.9,32,209,1.0,7.8,2.000000000000001,98.66754772374757
CADILLAC,XT4 AWD,SUV - SMALL,2.0,4,AS9,Petrol,10.9,8.2,9.7,29,227,1.0,8.2,2.700000000000001,98.34508845502296
CADILLAC,XT5,SUV - SMALL,3.6,6,AS8,Petrol,12.1,8.9,10.6,27,250,1.0,8.9,3.1999999999999997,94.19393402965196
CADILLAC,XT5 AWD,SUV - SMALL,3.6,6,AS8,Petrol,12.8,9.3,11.2,25,263,1.0,9.3,3.5,93.33797545745473
CADILLAC,XTS,FULL-SIZE,3.6,6,AS6,Petrol,12.9,8.7,11.0,26,259,1.0,8.7,4.200000000000001,93.72299836930074
CADILLAC,XTS AWD,FULL-SIZE,3.6,6,AS6,Petrol,13.7,9.0,11.6,24,272,1.0,9.0,4.699999999999999,92.7921302182327
CADILLAC,XTS Vsport AWD,FULL-SIZE,3.6,6,AS6,Petrol,15.0,10.1,12.8,22,302,1.0,10.1,4.9,91.27069194424334
CHEVROLET,Blazer,SUV - SMALL,2.5,4,A9,Petrol,10.8,8.8,9.9,29,232,1.0,8.8,2.0,97.81731573221558
CHEVROLET,Blazer,SUV - SMALL,3.6,6,A9,Petrol,12.0,9.0,10.6,27,250,1.0,9.0,3.0,94.19393402965196
CHEVROLET,Blazer AWD,SUV - SMALL,3.6,6,A9,Petrol,12.7,9.5,11.3,25,265,1.0,9.5,3.1999999999999997,93.27618165678808
CHEVROLET,Camaro,SUBCOMPACT,2.0,4,AS8,Petrol,10.8,7.7,9.4,30,220,1.0,7.7,3.1000000000000005,98.46609802635824
CHEVROLET,Camaro,SUBCOMPACT,3.6,6,AS8,Petrol,12.3,8.2,10.4,27,246,1.0,8.2,4.100000000000001,94.30836699384943
CHEVROLET,Camaro SS,SUBCOMPACT,6.2,8,AS10,Petrol,14.5,8.8,12.0,24,279,1.0,8.8,5.699999999999999,82.52177168150799
CHEVROLET,Camaro ZL1,SUBCOMPACT,6.2,8,AS10,Petrol,18.3,11.2,15.1,19,355,1.0,11.2,7.100000000000001,72.06621242641103
CHEVROLET,Colorado,PICKUP TRUCK - SMALL,2.5,4,A6,Petrol,12.1,9.2,10.8,26,253,1.0,9.2,2.9000000000000004,97.28802533083793
CHEVROLET,Colorado,PICKUP TRUCK - SMALL,2.8,4,A6,Diesel,11.8,7.9,10.1,28,270,0.9,7.9,3.9,97.04840074768934
CHEVROLET,Colorado,PICKUP TRUCK - SMALL,3.6,6,A8,Petrol,13.4,9.6,11.7,24,274,1.0,9.6,3.8000000000000007,92.72776167587162
CHEVROLET,Colorado 4WD,PICKUP TRUCK - SMALL,2.5,4,A6,Petrol,12.7,9.8,11.4,25,267,1.0,9.8,2.8999999999999986,96.99754165249045
CHEVROLET,Colorado 4WD,PICKUP TRUCK - SMALL,2.8,4,A6,Diesel,12.2,8.4,10.5,27,283,0.9,8.4,3.799999999999999,96.79763715330594
CHEVROLET,Colorado 4WD,PICKUP TRUCK - SMALL,3.6,6,A8,Petrol,14.0,9.9,12.2,23,286,1.0,9.9,4.1,92.06448582632476
CHEVROLET,Colorado ZR2 4WD,PICKUP TRUCK - SMALL,2.8,4,A6,Diesel,13.3,10.6,12.1,23,326,0.9,10.6,2.700000000000001,95.57652747630858
CHEVROLET,Colorado ZR2 4WD,PICKUP TRUCK - SMALL,3.6,6,A8,Petrol,15.0,13.0,14.1,20,331,1.0,13.0,2.0,89.36772376462282
CHEVROLET,Corvette,TWO-SEATER,6.2,8,AS8,Petrol,15.6,9.2,12.7,22,299,1.0,9.2,6.4,79.78058203914085
CHEVROLET,Corvette Z06,TWO-SEATER,6.2,8,AS8,Petrol,17.2,10.1,14.0,20,331,1.0,10.1,7.1,75.42692790126361
CHEVROLET,Corvette ZR1,TWO-SEATER,6.2,8,AS8,Petrol,19.5,12.0,16.1,18,381,1.0,12.0,7.5,68.52916311491492
CHEVROLET,Cruze,COMPACT,1.4,4,AS6,Petrol,8.3,6.2,7.3,39,172,1.0,6.2,2.1000000000000005,99.5091985076969
CHEVROLET,Cruze Premier,COMPACT,1.4,4,AS6,Petrol,8.3,6.2,7.3,39,172,1.0,6.2,2.1000000000000005,99.5091985076969
CHEVROLET,Cruze Diesel,COMPACT,1.6,4,A9,Diesel,7.6,4.9,6.4,44,172,0.9,4.9,2.6999999999999997,99.5191124746806
CHEVROLET,Cruze Hatchback,MID-SIZE,1.4,4,AS6,Petrol,8.3,6.2,7.3,39,172,1.0,6.2,2.1000000000000005,99.5091985076969
CHEVROLET,Cruze Hatchback Premier,MID-SIZE,1.4,4,AS6,Petrol,8.5,6.4,7.5,38,175,1.0,6.4,2.1,99.46839026101783
CHEVROLET,Cruze Hatchback Diesel,MID-SIZE,1.6,4,A9,Diesel,7.8,5.2,6.6,43,178,0.9,5.2,2.6,99.47825315929883
CHEVROLET,Equinox,SUV - SMALL,1.5,4,A6,Petrol,9.2,7.3,8.3,34,196,1.0,7.3,1.8999999999999997,99.21131465839925
CHEVROLET,Equinox,SUV - SMALL,1.6,4,A6,Diesel,8.5,6.0,7.4,38,199,0.9,6.0,2.5,99.26846717298274
CHEVROLET,Equinox AWD,SUV - SMALL,1.5,4,A6,Petrol,9.3,7.8,8.6,33,207,1.0,7.8,1.5000000000000009,99.14055898200708
CHEVROLET,Equinox AWD,SUV - SMALL,1.6,4,A6,Diesel,8.5,6.1,7.4,38,199,0.9,6.1,2.4000000000000004,99.26846717298274
CHEVROLET,Equinox AWD,SUV - SMALL,2.0,4,A9,Petrol,10.9,8.3,9.7,29,228,1.0,8.3,2.6,98.34508845502296
CHEVROLET,Impala,FULL-SIZE,2.5,4,AS6,Petrol,10.8,8.0,9.6,29,225,1.0,8.0,2.8000000000000007,97.89130256251568
CHEVROLET,Impala,FULL-SIZE,3.6,6,AS6,Petrol,12.7,8.5,10.8,26,254,1.0,8.5,4.199999999999999,93.84183260135198
CHEVROLET,Impala,FULL-SIZE,3.6,6,AS6,Electric,17.2,11.6,14.6,19,245,0.8,11.6,5.6,85.42023820887862
CHEVROLET,Malibu,MID-SIZE,1.5,4,AV,Petrol,8.2,6.6,7.5,38,174,1.0,6.6,1.5999999999999996,99.41192662736775
CHEVROLET,Malibu,MID-SIZE,2.0,4,A9,Petrol,10.5,7.4,9.1,31,214,1.0,7.4,3.1,98.5793005285751
CHEVROLET,Malibu Hybrid,MID-SIZE,1.8,4,AV,Petrol,4.8,5.5,5.1,55,121,1.0,5.5,-0.7000000000000002,99.78138358151303
CHEVROLET,Silverado,PICKUP TRUCK - STANDARD,2.7,4,A8,Petrol,11.9,10.3,11.1,25,261,1.0,10.3,1.5999999999999996,96.82932519512013
CHEVROLET,Silverado,PICKUP TRUCK - STANDARD,4.3,6,A6,Petrol,15.1,11.5,13.5,21,316,1.0,11.5,3.6,88.39667832557555
CHEVROLET,Silverado,PICKUP TRUCK - STANDARD,5.3,8,A6,Petrol,15.9,11.4,13.9,20,326,1.0,11.4,4.5,79.18318995104622
CHEVROLET,Silverado FFV,PICKUP TRUCK - STANDARD,5.3,8,A6,Petrol,15.7,11.9,14.0,20,329,1.0,11.9,3.799999999999999,79.03156627348454
CHEVROLET,Silverado FFV,PICKUP TRUCK - STANDARD,5.3,8,A6,Electric,21.1,15.0,18.4,15,306,0.8,15.0,6.100000000000001,53.76095334653888
CHEVROLET,Silverado,PICKUP TRUCK - STANDARD,5.3,8,A8,Petrol,14.1,10.2,12.4,23,290,1.0,10.2,3.9,83.90989329068623
CHEVROLET,Silverado 4WD,PICKUP TRUCK - STANDARD,2.7,4,A8,Petrol,12.5,10.8,11.7,24,275,1.0,10.8,1.6999999999999993,96.49332140399527
CHEVROLET,Silverado 4WD,PICKUP TRUCK - STANDARD,4.3,6,A6,Petrol,15.8,11.9,14.0,20,329,1.0,11.9,3.9,87.34226029832725
CHEVROLET,Silverado 4WD Trail Boss,PICKUP TRUCK - STANDARD,4.3,6,A6,Petrol,16.3,12.9,14.8,19,347,1.0,12.9,3.4000000000000004,85.88549855015525
CHEVROLET,Silverado 4WD,PICKUP TRUCK - STANDARD,5.3,8,A6,Petrol,15.9,11.7,14.0,20,329,1.0,11.7,4.200000000000001,79.03156627348454
CHEVROLET,Silverado 4WD FFV,PICKUP TRUCK - STANDARD,5.3,8,A6,Petrol,16.1,12.5,14.4,20,339,1.0,12.5,3.6000000000000014,78.42507156323785
CHEVROLET,Silverado 4WD FFV,PICKUP TRUCK - STANDARD,5.3,8,A6,Electric,22.0,16.1,19.3,15,322,0.8,16.1,5.899999999999999,51.48659818311376
CHEVROLET,Silverado 4WD Trail Boss,PICKUP TRUCK - STANDARD,5.3,8,A6,Petrol,16.5,13.0,14.9,19,350,1.0,13.0,3.5,76.47790433560372
CHEVROLET,Silverado 4WD,PICKUP TRUCK - STANDARD,5.3,8,A8,Petrol,14.9,10.8,13.1,22,306,1.0,10.8,4.1,82.20187953159228
CHEVROLET,Silverado 4WD Trail Boss,PICKUP TRUCK - STANDARD,5.3,8,A8,Petrol,15.3,11.8,13.7,21,320,1.0,11.8,3.5,80.47560129788144
CHEVROLET,Silverado 4WD,PICKUP TRUCK - STANDARD,6.2,8,A10,Petrol,15.0,12.0,13.7,21,321,1.0,12.0,3.0,77.11617642036941
CHEVROLET,Silverado LD,PICKUP TRUCK - STANDARD,5.3,8,A6,Petrol,15.6,10.9,13.5,21,317,1.0,10.9,4.699999999999999,80.76440830276083
CHEVROLET,Silverado LD 4WD,PICKUP TRUCK - STANDARD,5.3,8,A6,Petrol,15.8,11.4,13.8,20,325,1.0,11.4,4.4,79.33481362860789
CHEVROLET,Spark,SUBCOMPACT,1.4,4,AV,Petrol,7.9,6.2,7.1,40,167,1.0,6.2,1.7000000000000002,99.547966342042
CHEVROLET,Suburban,SUV - STANDARD,5.3,8,A6,Petrol,15.7,10.5,13.4,21,314,1.0,10.5,5.199999999999999,80.90881180520051
CHEVROLET,Suburban FFV,SUV - STANDARD,5.3,8,A6,Petrol,15.7,10.5,13.4,21,314,1.0,10.5,5.199999999999999,80.90881180520051
CHEVROLET,Suburban FFV,SUV - STANDARD,5.3,8,A6,Electric,21.2,13.9,17.9,16,298,0.8,13.9,7.299999999999999,57.85163381408822
CHEVROLET,Suburban 4WD,SUV - STANDARD,5.3,8,A6,Petrol,16.8,11.3,14.3,20,336,1.0,11.3,5.5,78.57669524079952
CHEVROLET,Suburban 4WD FFV,SUV - STANDARD,5.3,8,A6,Petrol,16.8,11.3,14.3,20,336,1.0,11.3,5.5,78.57669524079952
CHEVROLET,Suburban 4WD FFV,SUV - STANDARD,5.3,8,A6,Electric,22.2,15.2,19.0,15,317,0.8,15.2,7.0,52.24471657092214
CHEVROLET,Suburban 4WD,SUV - STANDARD,6.2,8,A10,Petrol,17.1,11.3,14.5,19,340,1.0,11.3,5.800000000000001,73.18645091802856
CHEVROLET,Tahoe,SUV - STANDARD,5.3,8,A6,Petrol,15.7,10.5,13.4,21,314,1.0,10.5,5.199999999999999,80.90881180520051
CHEVROLET,Tahoe FFV,SUV - STANDARD,5.3,8,A6,Petrol,15.7,10.5,13.4,21,314,1.0,10.5,5.199999999999999,80.90881180520051
CHEVROLET,Tahoe FFV,SUV - STANDARD,5.3,8,A6,Electric,21.2,13.9,17.9,16,298,0.8,13.9,7.299999999999999,57.85163381408822
CHEVROLET,Tahoe 4WD,SUV - STANDARD,5.3,8,A6,Petrol,15.8,11.1,13.7,21,321,1.0,11.1,4.700000000000001,80.47560129788144
CHEVROLET,Tahoe 4WD FFV,SUV - STANDARD,5.3,8,A6,Petrol,15.8,11.1,13.7,21,321,1.0,11.1,4.700000000000001,80.47560129788144
CHEVROLET,Tahoe 4WD FFV,SUV - STANDARD,5.3,8,A6,Electric,21.7,14.3,18.4,15,305,0.8,14.3,7.399999999999999,53.76095334653888
CHEVROLET,Tahoe 4WD,SUV - STANDARD,6.2,8,A10,Petrol,16.4,10.7,13.8,20,325,1.0,10.7,5.699999999999999,75.78167009027584
CHEVROLET,Traverse,SUV - STANDARD,3.6,6,A9,Petrol,13.0,8.8,11.1,25,261,1.0,8.8,4.199999999999999,93.39976925812137
CHEVROLET,Traverse AWD,SUV - STANDARD,3.6,6,A9,Petrol,13.7,9.5,11.8,24,277,1.0,9.5,4.199999999999999,92.66339313351052
CHEVROLET,Trax,SUV - SMALL,1.4,4,AS6,Petrol,9.1,7.6,8.4,34,196,1.0,7.6,1.5,99.26937255935238
CHEVROLET,Trax 4WD,SUV - SMALL,1.4,4,AS6,Petrol,9.9,8.1,9.1,31,214,1.0,8.1,1.8000000000000007,99.08317470963826
CHRYSLER,300,FULL-SIZE,3.6,6,A8,Petrol,12.4,7.8,10.3,27,242,1.0,7.8,4.6000000000000005,94.36558347594818
CHRYSLER,300 FFV,FULL-SIZE,3.6,6,A8,Petrol,12.4,7.8,10.3,27,242,1.0,7.8,4.6000000000000005,94.36558347594818
CHRYSLER,300 FFV,FULL-SIZE,3.6,6,A8,Electric,17.1,10.6,14.2,20,234,0.8,10.6,6.500000000000002,86.54838160920715
CHRYSLER,300,FULL-SIZE,5.7,8,A8,Petrol,14.7,9.4,12.3,23,289,1.0,9.4,5.299999999999999,82.81780478454063
CHRYSLER,300 AWD,FULL-SIZE,3.6,6,A8,Petrol,12.8,8.7,11.0,26,258,1.0,8.7,4.100000000000001,93.72299836930074
CHRYSLER,300 AWD FFV,FULL-SIZE,3.6,6,A8,Petrol,12.8,8.7,11.0,26,258,1.0,8.7,4.100000000000001,93.72299836930074
CHRYSLER,300 AWD FFV,FULL-SIZE,3.6,6,A8,Electric,17.6,12.0,15.0,19,248,0.8,12.0,5.600000000000001,85.01370004659806
CHRYSLER,Pacifica,MINIVAN,3.6,6,A9,Petrol,12.9,8.4,10.9,26,259,1.0,8.4,4.5,93.78241548532637
CHRYSLER,Pacifica (Stop-Start),MINIVAN,3.6,6,A9,Petrol,12.4,8.4,10.6,27,249,1.0,8.4,4.0,94.19393402965196
DODGE,Challenger,MID-SIZE,3.6,6,A8,Petrol,12.4,7.8,10.3,27,242,1.0,7.8,4.6000000000000005,94.36558347594818
DODGE,Challenger (MDS),MID-SIZE,5.7,8,A8,Petrol,14.7,9.4,12.3,23,289,1.0,9.4,5.299999999999999,82.81780478454063
